,X,NAME,GENDER,SCHOOL,TITLE,EMPLOYER,OCCUPATION
1,3092,"AACH, JOHN",M,HMS,LECTURER,HARVARD MEDICAL SCHOOL,COMPUTATION OF BIOLOGIST
3,1591,"ABRAMS, ALAN",M,HMS,PROFESSOR,HARVARD MEDICAL FACULTY PRACTICE,PHYSICIAN
5,584,"ABRAMS, HOWARD",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
6,268,"ABT, CLARK C",M,SEAS,RESEARCHER,BRANDEIS U. HARVARD U.,PROFESSOR RESEARCHER
7,3240,"ADAMS, AILEEN",F,FAS,FELLOW,HARVARD UNIVERSITY,FELLOW
8,3784,"ADAMS, HEATHER C",F,SPH,OTHER,"FXB CENTER, HARVARD UNIVERSITY",FELLOW
9,2779,"ADAMS, LAURA",F,FAS,OTHER,HARVARD UNIVERSITY,PROGRAM DIRECTOR
10,48,"ADAMS, NANCY",F,HMS,INSTRUCTOR,HARVARD MEDICINE,PHYSICIAN
18,2526,"AHUJA, AMRITA",F,HKS,OTHER,HARVARD UNIVERSITY,ACADEMIC AND EXECUTIVE
30,3450,"ALDEN, DAN",M,CADM,ENGINEER,HARVARD UNIVERSITY,ENGINEER
32,2310,"ALEXANDRE, MICHEL",M,SPH,OTHER,HARVARD SCHOOL OF PUBLIC HEALTH,LABORATORY SCIENTIST
33,1904,"ALFORD, WILLIAM",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
35,860,"ALLISON, GRAHAM",M,HKS,PROFESSOR,HARVARD UNIVERSITY,DIRECTOR BELFER CENTER
41,2132,"ALTENHOFEN, MARY CLARE",F,FAS,LIBRARIAN,HARVARD UNIVERSITY,LIBRARIAN/ADMINISTRATOR
42,2887,"ALTSHULER, ALAN",M,GSD,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
52,2146,"ALVORD, SARAH",F,GSE,ADMINISTRATOR,HARVARD UNIVERSITY,ADMINISTRATOR
54,2175,"AMABILE, TERESA",F,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
55,2261,"ANDERSON, JAMES",M,SEAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
57,2541,"ANDREWS, OWEN",M,HKS,ADMINISTRATOR,HARVARD UNIVERSITY,RESEARCH MANAGER
59,2335,"ANTEBY, MICHEL",M,HBS,ASSOCIATE PROFESSOR,HARVARD BUSINESS SCHOOL,PROFESSOR
62,3150,"APGAR, WILLIAM",M,HKS,LECTURER,HARVARD UNIVERSITY,PROFESSOR
66,353,"APPLBAUM, ARTHUR",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
68,15,"ARNOTT, SUSAN",F,FAS,OTHER,HARVARD U,WEB DESIGNER
72,2360,"ASHBY, MATTHEW",M,FAS,ASSOCIATE,HARVARD-SMITHSONIAN CENTER FOR ASTROPH,ASTROPHYSICIST
73,3001,"ATHEY, SUSAN",F,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
78,3907,"AUCHINCLOSS, ELLA",F,HKS,OTHER,HARVARD KENNEDY SCHOOL OF GOVERNMENT,PROGRAM DIRECTOR
100,1590,"AUSTEN, W. GERALD",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR OF SURGERY
101,1927,"AUSTIN, DOROTHY A",F,FAS,LECTURER,HARVARD UNIVERSITY,ASSOCIATE MINISTER IN THE MEMORIAL CHU
102,2234,"BACH, FRITZ",M,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,MEDICAL RESEARCH SCIENTIST
103,876,"BACOW, LAWRENCE",M,HKS,ADMINISTRATOR,HARVARD,PROFESSOR
105,2148,"BAHN, SHARYN",F,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,FUNDRAISER
107,2353,"BAILYN, BERNARD",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
114,3224,"BAIN, CHRISTINA A. MS.",F,HKS,ADMINISTRATOR,HARVARD UNIVERSITY,PROGRAM DIRECTOR
117,2169,"BALL, MADELEINE",F,HMS,OTHER,HARVARD MEDICAL SCHOOL,RESEARCHER
118,787,"BALSKUS, EMILY",F,FAS,ASSISTANT PROFESSOR,HARVARD,ASSISTANT PROFESSOR OF CHEMISTRY AND C
124,1931,"BARRON, DAVID",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
133,1923,"BARTHOLET, ELIZABETH",F,HLS,PROFESSOR,HARVARD LAW SCHOOL,"FACULTY DIRECTOR, CHILD ADVOCACY PROGR"
134,350,"BATOR, FRANCIS",M,HKS,PROFESSOR,HARVARD KENNEDY SCHOOL,PROFESSOR EMERITUS
140,3663,"BAUER, MARK",M,HMS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
141,2766,"BAUM, MATTHEW",M,HKS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
143,732,"BAZERMAN, MAX",M,HBS,PROFESSOR,HARVARD,PROFESSOR
144,501,"BEAN, WILLIAM",M,SPH,INSTRUCTOR,HARVARD UNIVERSITY,INSTRUCTOR
146,3776,"BEBCHUK, LUCIAN",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
147,1519,"BECKER, ANNE E",F,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PROFESSOR
149,3294,"BELLENOIT, PAUL A MR",M,OTHER,ADMINISTRATOR,HARVARD COLLEGE LIBRARY,DIRECTOR OF OPERATIONS & SECURITY
150,1490,"BELLOW, JEANNE CHARN",F,HLS,SENIOR LECTURER,HARVARD LAW SCHOOL,"LAWYER, LAW TEACHER"
155,1659,"BELL, PETER",M,HKS,OTHER,"HARVARD UNIVERSITY, CAMBRIDGE, MA, UNI",SENIOR RESEARCH FELLOW
157,2105,"BELL, WENDY",F,UU,MINISTER,HARVARD UU CHURCH,MINISTER
158,2546,"BENIK, NICK",M,HMS,OTHER,HARVARD UNIVERSITY,RESEARCHER
160,1912,"BENKLER, YOCHAI",M,HLS,PROFESSOR,HARVARD UNIVERSITY,LAW PROFESSOR
163,2892,"BERKMAN, ELLEN F.",F,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,LAWYER
164,3353,"BERNT, LISA J",F,HKS,OTHER,LEGAL SRVCS CTR OF HARVARD LAW SCHOOL,ATTORNEY
165,3357,"BERTLING, ROGER J",M,HLS,LECTURER,HARVARD UNIVERSITY,ATTORNEY
166,2918,"BEYENE, TSEDAL",F,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,FACULTY
167,3024,"BHATT, JAY",M,HMS,OTHER,HARVARD MEDICAL SCHOOL,PHYSICIAN
168,998,"BIGBY, JUDYANN",F,HMS,PROFESSOR,HARVARD MEDICAL SCHOOL,PHYSICIAN
169,712,"BILDNER, JIM",M,HKS,LECTURER,HARVARD,EXECUTIVE
174,699,"BILMES, LINDA",F,HKS,LECTURER,HARVARD KENNEDY SCHOOL,PROFESSOR
181,770,"BJORKLUND, VICTORIA",F,HLS,LECTURER,HARVARD LAW SCHOOL,LAW PROFESSOR
182,1351,"BLOOM, BARRY",M,SPH,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR OF PUBLIC HEALTH
188,2343,"BOBO, LAWRENCE",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
193,3463,"BOK, DEREK",M,HLS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
195,2470,"BOL, PETER",M,FAS,PROFESSOR,HARVARD UNIVERSITY,PROFESSOR
199,3570,"BOND, BRENDA M",F,HKS,RESEARCHER,HARVARD UNIVERSITY,RESEARCHER
200,2925,"BORDEAUX, ABIGAIL",F,CADM,LIBRARIAN,HARVARD UNIVERSITY,LIBRARIAN
201,3688,"BORDONE, ROBERT",M,HLS,PROFESSOR,HARVARD LAW SCHOOL,PROFESSOR
202,3375,"BOREN, JERRY",M,CADM,ADMINISTRATOR,HARVARD UNIVERSITY,FINANCE ADMINISTRATION
205,2450,"BORENSTEIN, J",M,FAS,RESEARCHER,HARVARD,PHYSICIST
206,2977,"BORENSTEIN, JEFFREY",M,FAS,RESEARCHER,HARVARD,PHYSICIST
207,1703,"BORROFF, E RICHARD",M,FAS,ADMINISTRATOR,HARVARD UNIVERSITY,NETWORK ADMINISTRATOR
208,3042,"BOUDETT, KATHRYN",F,GSE,LECTURER,HARVARD UNIVERSITY,LECTURER ON EDUCATION
209,1245,"BOURNEUF, HENRI J",M,FAS,LIBRARIAN,HARVARD UNIVERSITY,RETIRED LIBRARIAN
212,3176,"BOWEN, HARVEY KENT MR.",M,HBS,PROFESSOR EMERITUS,HARVARD UNIVERSITY,PROFESSOR
214,3722,"BOWER, JOSEPH",M,HBS,PROFESSOR,HARVARD BUSINESS SCHOOL,BAKER FOUNDATION PROFESSOR
